index,name,P_benefit,proxy_score,M_safe_mean,anchor_psnr,low_target_abs_mean,low_weight_sum
0,1000_0.74_1.6.png,1.0,0.9999957084655762,0.2134159654378891,36.89458465576172,0.011313256807625294,34146.5546875
1,1001_0.89_1.66.png,1.0,0.9999926090240479,0.15698379278182983,35.02743911743164,0.013404681347310543,25117.408203125
2,1002_0.73_1.47.png,1.0,0.9999188184738159,0.08550451695919037,33.70071029663086,0.014679329469799995,13680.72265625
3,1003_0.9_1.06.png,1.0,0.9999078512191772,0.05866250395774841,38.71543502807617,0.009056659415364265,9386.0009765625
4,1004_0.91_1.17.png,1.0,0.9999440908432007,0.07627230137586594,37.05818557739258,0.01114090345799923,12203.568359375
5,1005_0.74_1.81.png,1.0,0.9999839067459106,0.11804071068763733,38.33662796020508,0.007624668534845114,18886.513671875
6,1006_0.89_1.55.png,1.0,0.9999990463256836,0.1934923231601715,37.09894561767578,0.008587831631302834,30958.7734375
7,1007_0.68_1.25.png,1.0,0.9970719814300537,0.02106962539255619,38.79450607299805,0.007698973640799522,3371.14013671875
8,1008_0.52_1.98.png,1.0,0.997860848903656,0.01296052522957325,39.02428436279297,0.00647794408723712,2073.68408203125
9,1009_0.84_0.56.png,0.0,8.601648005424067e-05,4.93106635985896e-05,44.44461441040039,0.004470694810152054,0.0
10,100_0.65_1.43.png,1.0,0.9997609257698059,0.11936704814434052,36.16236114501953,0.0106405820697546,19098.728515625
11,1010_0.91_1.13.png,1.0,0.9999287128448486,0.01370201725512743,39.185401916503906,0.007629727479070425,2192.32275390625
12,1011_0.79_0.66.png,0.0,0.0007819355232641101,9.821240382734686e-05,43.748023986816406,0.005071797873824835,0.0
13,1012_0.85_1.28.png,1.0,0.999962568283081,0.02146560698747635,38.438724517822266,0.008506431244313717,3434.4970703125
14,1013_0.63_1.83.png,1.0,0.9999841451644897,0.11482831835746765,39.83412170410156,0.006926377769559622,18372.53125
15,1014_0.74_1.61.png,1.0,0.9999018907546997,0.11008141934871674,40.047698974609375,0.00640513701364398,17613.02734375
16,1015_0.7_1.92.png,1.0,0.999993085861206,0.16993017494678497,39.555458068847656,0.00713506992906332,27188.828125
17,1016_0.8_1.72.png,1.0,0.9999897480010986,0.16453078389167786,39.64141082763672,0.006814457476139069,26324.92578125
18,1017_0.91_1.44.png,1.0,0.9995864033699036,0.09871816635131836,33.59113311767578,0.011212984099984169,15794.9072265625
19,1018_0.88_0.54.png,0.0,0.0519559346139431,0.004500661976635456,38.61735534667969,0.007016218267381191,0.0
20,1019_0.82_1.87.png,1.0,0.9994409680366516,0.11797859519720078,32.75981140136719,0.013951051980257034,18876.576171875
21,101_0.78_1.87.png,1.0,0.9999998807907104,0.3091174364089966,31.293811798095703,0.019500868394970894,49458.7890625
22,1020_0.5_0.98.png,0.0,0.00888428557664156,0.004220263101160526,41.363670349121094,0.00665947375819087,0.0
23,1021_0.73_0.84.png,0.0,0.9809446334838867,0.014000875875353813,38.96540451049805,0.005958791356533766,0.0
24,1022_0.66_1.05.png,1.0,0.9939929842948914,0.02091854251921177,40.1223030090332,0.005909023806452751,3346.966796875
25,1023_0.5_1.87.png,1.0,0.9996567964553833,0.0583980455994606,37.44718933105469,0.008995349518954754,9343.6875
26,1024_0.69_1.66.png,1.0,0.9999728202819824,0.08301740139722824,35.45882034301758,0.009800033643841743,13282.7841796875
27,1025_0.95_1.79.png,1.0,0.9999998807907104,0.28326040506362915,34.556087493896484,0.01305338367819786,45321.6640625
28,1026_0.77_0.89.png,1.0,0.9998424053192139,0.054025571793317795,35.73930740356445,0.013351695612072945,8644.091796875
29,1027_0.57_1.77.png,1.0,0.9999932050704956,0.1344485878944397,33.44512176513672,0.014729207381606102,21511.7734375
30,1028_0.97_1.41.png,1.0,0.9999997615814209,0.22275389730930328,36.600486755371094,0.0100977448746562,35640.625
31,1029_0.71_0.56.png,0.0,0.0011881550308316946,0.0009659481002017856,44.27614212036133,0.003963490482419729,0.0
32,102_0.94_1.18.png,1.0,0.9999966621398926,0.17329809069633484,32.1729736328125,0.016690928488969803,27727.6953125
33,1030_0.75_1.69.png,1.0,0.9999988079071045,0.23671729862689972,38.17890548706055,0.00891728326678276,37874.76953125
34,1031_0.76_0.7.png,0.0,0.2740135192871094,0.004972994793206453,42.86333465576172,0.004733925219625235,0.0
35,1032_0.6_0.6.png,0.0,0.0007467456161975861,0.000657223048619926,43.08393096923828,0.0046089948154985905,0.0
36,1033_0.52_1.2.png,1.0,0.9960118532180786,0.03913646191358566,34.247314453125,0.016388144344091415,6261.833984375
37,1034_0.55_0.77.png,0.0,0.014910375699400902,0.0036144957412034273,37.833160400390625,0.010817000642418861,0.0
38,1035_0.76_1.14.png,1.0,0.9992259740829468,0.10891582071781158,33.781837463378906,0.015132292173802853,17426.53125
39,1036_0.69_1.69.png,1.0,0.9999933242797852,0.24977850914001465,30.831130981445312,0.02163066156208515,39964.5625
40,1037_0.89_0.54.png,0.0,0.00041162516572512686,0.0010899457847699523,35.93236541748047,0.010262270458042622,0.0
41,1038_0.87_1.29.png,1.0,0.999871015548706,0.05793972685933113,32.43042755126953,0.010854091495275497,9270.3564453125
42,1039_0.79_1.79.png,1.0,0.9999996423721313,0.19693250954151154,32.14054870605469,0.012446753680706024,31509.203125
43,103_0.75_1.59.png,1.0,0.9999994039535522,0.2416963279247284,31.222423553466797,0.020612580701708794,38671.4140625
44,1040_0.78_2.0.png,1.0,1.0,0.2587778866291046,31.548690795898438,0.013158150017261505,41404.4609375
45,1041_0.64_0.82.png,1.0,0.9973652958869934,0.023144951090216637,36.15682601928711,0.013046006672084332,3703.192138671875
46,1042_0.91_0.56.png,0.0,0.9889538288116455,0.012925146147608757,42.41590118408203,0.005180569365620613,0.0
47,1043_0.68_1.87.png,1.0,1.0,0.2695181667804718,34.00482940673828,0.015865065157413483,43122.91015625
48,1044_0.69_0.99.png,1.0,0.9997280240058899,0.05774175748229027,38.07298278808594,0.009981772862374783,9238.681640625
49,1045_0.58_1.58.png,1.0,0.9996365308761597,0.0954236090183258,32.2657356262207,0.017691828310489655,15267.77734375
50,1046_0.91_1.69.png,1.0,1.0,0.3070627748966217,31.8325252532959,0.01746671088039875,49130.046875
51,1047_0.89_1.57.png,1.0,0.9999994039535522,0.2774014174938202,31.737903594970703,0.01853012852370739,44384.2265625
52,1048_0.73_0.95.png,1.0,0.9961419701576233,0.03854283690452576,33.066707611083984,0.016804374754428864,6166.85400390625
53,1049_0.97_1.09.png,1.0,0.9999014139175415,0.07555948942899704,38.18389892578125,0.00734897144138813,12089.5185546875
54,104_0.88_1.76.png,1.0,1.0,0.31226709485054016,31.492273330688477,0.01773214526474476,49962.734375
55,1050_0.61_1.24.png,0.0,0.9553096294403076,0.0178068820387125,40.2548942565918,0.006537599954754114,0.0
56,1051_0.69_0.54.png,0.0,0.0001699386484688148,0.0009867633925750852,42.75495529174805,0.005099864676594734,0.0
57,1052_0.73_1.22.png,1.0,0.9954479336738586,0.04511784389615059,38.54981994628906,0.007994034327566624,7218.85546875
58,1053_0.54_1.81.png,0.0,0.006072239018976688,0.0037356046959757805,37.235843658447266,0.011491314508020878,0.0
59,1054_0.86_1.22.png,0.0,0.02374306321144104,0.00424526073038578,38.03886413574219,0.009134061634540558,0.0
60,1055_0.8_1.95.png,1.0,0.9977745413780212,0.051352281123399734,34.79117965698242,0.01491088792681694,8216.365234375
61,1056_0.85_1.39.png,0.0,0.6054373383522034,0.00969712808728218,37.5057373046875,0.010154451243579388,0.0
62,1057_0.96_1.31.png,1.0,0.9998762607574463,0.1377866119146347,39.974578857421875,0.006083630491048098,22045.859375
63,1058_0.6_1.0.png,0.0,0.2300838828086853,0.012448105961084366,42.02906036376953,0.0049102469347417355,0.0
